,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
0,2019-01-02 00:00:00,0.0,1.0,0.0,1.0,1.0,5000.0
1,2019-01-03 00:00:00,0.0,1.0,-6.079999999999984,0.9757023538344723,1.0,5000.0
2,2019-01-04 00:00:00,10.710000000000946,1.002142,2.1599999999999966,1.0086320585061743,0.9305966619501028,4662.950000000001
3,2019-01-07 00:00:00,27.200000000000728,1.0054400000000001,4.060000000000002,1.0162250729329017,0.954772040101846,4799.830000000001
4,2019-01-08 00:00:00,28.720000000001164,1.0057440000000002,6.390000000000015,1.025536506414099,0.9544834470799726,4799.830000000001
5,2019-01-09 00:00:00,27.80000000000109,1.0055600000000002,7.690000000000026,1.0307317268113336,0.9546581009586698,4799.830000000001
6,2019-01-10 00:00:00,28.980000000000473,1.0057960000000001,8.750000000000028,1.034967829596771,0.9544340999566513,4799.830000000001
7,2019-01-11 00:00:00,24.140000000001237,1.0048280000000003,8.580000000000013,1.0342884546217481,0.9553535530458943,4799.830000000001
8,2019-01-14 00:00:00,21.480000000000473,1.004296,7.120000000000033,1.0284538224833155,0.9558596270422267,4799.830000000001
9,2019-01-15 00:00:00,25.25000000000091,1.0050500000000002,10.000000000000028,1.0399632338248812,0.9551425302223769,4799.830000000001
10,2019-01-16 00:00:00,29.00000000000091,1.0058000000000002,10.72999999999999,1.0428805498940974,0.9544303042354345,4799.830000000001
11,2019-01-17 00:00:00,29.6800000000012,1.0059360000000002,12.77000000000001,1.0510330495943732,0.9543012676750806,4799.830000000001
12,2019-01-18 00:00:00,32.26000000000113,1.0064520000000001,16.190000000000026,1.0647004755624827,0.9538120049441006,4799.830000000001
13,2019-01-22 00:00:00,30.030000000000655,1.0060060000000002,12.710000000000008,1.050793270191424,0.9542348653984172,4799.830000000001
14,2019-01-23 00:00:00,29.770000000000437,1.005954,13.120000000000033,1.0524317627782442,0.9542841919213007,4799.830000000001
15,2019-01-24 00:00:00,30.600000000000364,1.0061200000000001,13.370000000000033,1.0534308436238662,0.9541267443247328,4799.830000000001
16,2019-01-25 00:00:00,40.1200000000008,1.0080240000000003,15.549999999999983,1.0621428285976902,0.9158412894931073,4615.950000000001
17,2019-01-28 00:00:00,41.17000000000098,1.0082340000000003,13.549999999999983,1.054150181832714,0.9156505335071025,4615.950000000001
18,2019-01-29 00:00:00,43.6200000000008,1.0087240000000002,13.289999999999992,1.053111137753267,0.845622786807888,4265.000000000001
19,2019-01-30 00:00:00,44.86000000000149,1.0089720000000002,17.210000000000008,1.0687767254126204,0.8147936711821537,4110.520000000001
20,2019-01-31 00:00:00,48.7400000000016,1.0097480000000003,19.580000000000013,1.0782480118291173,0.8141674952562422,4110.520000000001
21,2019-02-01 00:00:00,48.88000000000102,1.0097760000000002,19.849999999999994,1.079327019142389,0.8141449192692242,4110.520000000001
22,2019-02-04 00:00:00,63.50000000000182,1.0127000000000004,21.78,1.087039923270591,0.7354438629406537,3723.9200000000014
23,2019-02-05 00:00:00,67.11000000000149,1.0134220000000003,22.930000000000035,1.0916356951604524,0.6422911679438577,3254.5600000000013
24,2019-02-06 00:00:00,70.10000000000127,1.0140200000000004,22.599999999999994,1.0903169084442312,0.6268199838267491,3178.0400000000013
25,2019-02-07 00:00:00,53.05000000000109,1.0106100000000002,19.940000000000026,1.079686688246813,0.5345207350016329,2700.9600000000014
26,2019-02-08 00:00:00,62.60000000000218,1.0125200000000005,20.31000000000003,1.0811653278983338,0.4972701773792123,2517.4800000000014
27,2019-02-11 00:00:00,55.60000000000127,1.0111200000000002,20.460000000000008,1.0817647764057068,0.49795869926418246,2517.4800000000014
28,2019-02-12 00:00:00,85.98000000000138,1.0171960000000002,23.830000000000013,1.0952323862046918,0.4692625610010265,2386.660000000001
