,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
0,2022-01-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
1,2022-01-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
2,2022-01-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
3,2022-01-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
4,2022-01-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
5,2022-01-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
6,2022-02-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
7,2022-02-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
8,2022-02-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
9,2022-02-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
10,2022-02-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
11,2022-02-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
12,2022-03-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
13,2022-03-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
14,2022-03-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
15,2022-03-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
16,2022-03-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
17,2022-03-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
18,2022-04-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
19,2022-04-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
20,2022-04-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
21,2022-04-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
22,2022-04-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
23,2022-04-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
24,2022-05-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
25,2022-05-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
26,2022-05-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
27,2022-05-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
28,2022-05-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
29,2022-05-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
30,2022-06-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
31,2022-06-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
32,2022-06-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
33,2022-06-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
34,2022-06-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
35,2022-06-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
36,2022-07-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
37,2022-07-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
38,2022-07-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
39,2022-07-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
40,2022-07-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
41,2022-07-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
42,2022-08-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
43,2022-08-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
44,2022-08-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
45,2022-08-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
46,2022-08-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
47,2022-08-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
48,2022-09-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
49,2022-09-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
50,2022-09-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
51,2022-09-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
52,2022-09-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
53,2022-09-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
54,2022-10-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
55,2022-10-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
56,2022-10-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
57,2022-10-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
58,2022-10-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
59,2022-10-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
60,2022-11-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
61,2022-11-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
62,2022-11-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
63,2022-11-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
64,2022-11-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
65,2022-11-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
66,2022-12-05 00:00:00,0001596783-22-000047,CTLT,18689.0,107.02,2000096.78,80187.0
67,2022-12-16 00:00:00,0001127602-22-022538,ARW,40356.0,99.12,4000086.72,40356.0
68,2022-12-21 00:00:00,0001062993-22-019813,PFG,61637.0,51.73,3188482.01,159280.0
69,2022-12-23 00:00:00,0001225208-22-009761,TPR,56481.0,35.41,1999992.2099999997,261614.0
70,2022-12-26 00:00:00,0001127602-22-021622,ATGE,60390.0,39.74,2399898.6,246174.0
71,2022-12-28 00:00:00,0001567619-22-014582,CTAS,4716.0,397.83,1876166.28,31463.0
