,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
0,2022-01-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
1,2022-01-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
2,2022-01-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
3,2022-01-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
4,2022-01-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
5,2022-01-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
6,2022-01-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
7,2022-01-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
8,2022-01-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
9,2022-01-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
10,2022-01-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
11,2022-01-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
12,2022-01-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
13,2022-01-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
14,2022-01-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
15,2022-01-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
16,2022-01-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
17,2022-01-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
18,2022-01-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
19,2022-01-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
20,2022-01-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
21,2022-01-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
22,2022-01-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
23,2022-01-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
24,2022-01-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
25,2022-01-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
26,2022-01-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
27,2022-01-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
28,2022-01-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
29,2022-01-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
30,2022-01-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
31,2022-01-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
32,2022-02-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
33,2022-02-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
34,2022-02-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
35,2022-02-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
36,2022-02-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
37,2022-02-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
38,2022-02-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
39,2022-02-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
40,2022-02-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
41,2022-02-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
42,2022-02-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
43,2022-02-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
44,2022-02-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
45,2022-02-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
46,2022-02-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
47,2022-02-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
48,2022-02-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
49,2022-02-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
50,2022-02-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
51,2022-02-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
52,2022-02-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
53,2022-02-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
54,2022-02-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
55,2022-02-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
56,2022-02-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
57,2022-02-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
58,2022-02-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
59,2022-02-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
60,2022-02-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
61,2022-03-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
62,2022-03-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
63,2022-03-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
64,2022-03-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
65,2022-03-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
66,2022-03-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
67,2022-03-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
68,2022-03-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
69,2022-03-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
70,2022-03-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
71,2022-03-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
72,2022-03-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
73,2022-03-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
74,2022-03-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
75,2022-03-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
76,2022-03-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
77,2022-03-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
78,2022-03-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
79,2022-03-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
80,2022-03-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
81,2022-03-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
82,2022-03-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
83,2022-03-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
84,2022-03-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
85,2022-03-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
86,2022-03-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
87,2022-03-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
88,2022-03-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
89,2022-03-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
90,2022-03-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
91,2022-03-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
92,2022-03-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
93,2022-04-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
94,2022-04-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
95,2022-04-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
96,2022-04-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
97,2022-04-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
98,2022-04-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
99,2022-04-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
100,2022-04-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
101,2022-04-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
102,2022-04-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
103,2022-04-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
104,2022-04-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
105,2022-04-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
106,2022-04-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
107,2022-04-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
108,2022-04-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
109,2022-04-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
110,2022-04-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
111,2022-04-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
112,2022-04-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
113,2022-04-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
114,2022-04-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
115,2022-04-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
116,2022-04-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
117,2022-04-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
118,2022-04-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
119,2022-04-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
120,2022-04-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
121,2022-04-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
122,2022-04-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
123,2022-04-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
124,2022-05-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
125,2022-05-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
126,2022-05-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
127,2022-05-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
128,2022-05-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
129,2022-05-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
130,2022-05-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
