,date,$p/l,%p/l,SPY $p/l,SPY %p/l
0,2022-01-03 00:00:00,0.0,100.0,0.0,1.0
1,2022-01-06 00:00:00,-64.20500946044922,98.72,-9.089981079101562,0.9809436352305951
2,2022-01-07 00:00:00,-69.65000820159912,98.61,-9.9849853515625,0.9790673356280136
3,2022-01-12 00:00:00,-76.63501596450806,98.47,-5.6999969482421875,0.9880504458606713
4,2022-01-13 00:00:00,-75.83003759384155,98.48,-8.644989013671875,0.9818765228839935
5,2022-01-14 00:00:00,-95.1450457572937,98.1,-14.04998779296875,0.9705454070741629
6,2022-01-18 00:00:00,-121.03000402450562,97.58,-18.889999389648438,0.960398738376851
7,2022-01-19 00:00:00,-141.29001998901367,97.17,-22.064987182617188,0.953742649107279
8,2022-01-20 00:00:00,-162.15003108978271,96.76,-26.754989624023438,0.9439104617226084
9,2022-01-26 00:00:00,-172.0800657272339,96.56,-39.954986572265625,0.9162378016134417
10,2022-01-27 00:00:00,-186.73000812530518,96.27,-42.25498962402344,0.9114160427182766
11,2022-01-28 00:00:00,-214.07003116607666,95.72,-39.68998718261719,0.9167933500781597
12,2022-01-31 00:00:00,-173.1600227355957,96.54,-31.42999267578125,0.9341097192703278
13,2022-02-02 00:00:00,-148.8200273513794,97.02,-20.579986572265625,0.9568558253688566
14,2022-02-03 00:00:00,-159.2200517654419,96.82,-28.22998046875,0.9408182700751182
15,2022-02-07 00:00:00,-164.06505489349365,96.72,-28.619979858398438,0.9400006698442362
16,2022-02-08 00:00:00,-141.1900281906128,97.18,-28.16998291015625,0.9409440498046784
17,2022-02-09 00:00:00,-104.78003978729248,97.9,-20.624984741210938,0.9567614905716865
18,2022-02-14 00:00:00,-148.75004482269287,97.02,-37.53498840332031,0.9213111199677272
19,2022-02-15 00:00:00,-131.15002536773682,97.38,-32.08998107910156,0.9327261102564253
20,2022-02-16 00:00:00,-126.89003276824951,97.46,-31.739990234375,0.9334598360084397
21,2022-02-18 00:00:00,-157.3350477218628,96.85,-41.22499084472656,0.9135753467123683
22,2022-02-22 00:00:00,-172.99500942230225,96.54,-46.27497863769531,0.9029884809503369
23,2022-02-23 00:00:00,-190.530047416687,96.19,-49.699981689453125,0.895808256159696
24,2022-02-28 00:00:00,-194.73502826690674,96.11,-42.67498779296875,0.9105355526226145
25,2022-03-02 00:00:00,-208.21503162384033,95.84,-41.87498474121094,0.9122126903238121
26,2022-03-03 00:00:00,-186.50002002716064,96.27,-38.91499328613281,0.9184180582328799
27,2022-03-07 00:00:00,-164.42001056671143,96.71,-51.51499938964844,0.8920032274080556
28,2022-03-08 00:00:00,-178.90001583099365,96.42,-59.06999206542969,0.8761648340157011
29,2022-03-09 00:00:00,-179.1150140762329,96.42,-50.72998046875,0.8936489521656041
30,2022-03-14 00:00:00,-199.41003704071045,96.01,-58.05998229980469,0.8782822327591002
31,2022-03-15 00:00:00,-207.82499980926514,95.84,-54.03498840332031,0.8867202868340835
32,2022-03-16 00:00:00,-184.80003452301025,96.3,-44.24998474121094,0.9072337067666968
33,2022-03-18 00:00:00,-161.51503658294678,96.77,-35.7449951171875,0.9250636871841492
34,2022-03-22 00:00:00,-160.995041847229,96.78,-29.279998779296875,0.9386169968528517
35,2022-03-23 00:00:00,-179.56003284454346,96.41,-31.649993896484375,0.93364850560278
36,2022-03-28 00:00:00,-205.40998363494873,95.89,-23.019989013671875,0.9517405697751374
37,2022-03-29 00:00:00,-166.52499103546143,96.67,-16.220001220703125,0.9659961602634644
